Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://171.107.72.19:4000/udp/239.81.0.13:4056, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV-1, URL: http://171.107.72.19:4000/udp/239.81.0.102:4056, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV-1, URL: http://123.145.68.155:55555/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 657ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV-1, URL: http://123.145.68.155:55555/udp/225.0.4.66:7980, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV-1, URL: http://123.145.68.155:55555/udp/225.0.4.1:7980, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV-1, URL: http://123.145.68.155:55555/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV-1, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.129:8008, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824ms
Name: CCTV-1, URL: http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 834ms
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1019ms
Name: CCTV-1, URL: http://14.29.76.30:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1054ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057ms
Name: CCTV-1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1118ms
Name: CCTV-1, URL: http://1.183.141.194:8001/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1138ms
Name: CCTV-1, URL: http://dev.grayidea.com:4022/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1226ms
Name: CCTV-1, URL: http://182.117.136.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1249ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 1295ms
Name: CCTV-1, URL: http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1394ms
Name: CCTV-1, URL: http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1507ms
Name: CCTV-1, URL: http://123.113.111.37:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1522ms
Name: CCTV-1, URL: http://119.39.226.20:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1618ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540, Date: None, Resolution: None, Response Time: 1638ms
Name: CCTV-1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1657ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1710ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540, Date: None, Resolution: None, Response Time: 1880ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1913ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1945ms
Name: CCTV-1, URL: http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1953ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 1987ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 2065ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2077ms
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 2104ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540, Date: None, Resolution: None, Response Time: 2281ms
Name: CCTV-1, URL: http://www.yao87.com:4022/udp/239.76.253.151:9000, Date: None, Resolution: None, Response Time: 2301ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540, Date: None, Resolution: None, Response Time: 2329ms
Name: CCTV-1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 2404ms
Name: CCTV-1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234, Date: None, Resolution: None, Response Time: 2415ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 2440ms
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 2554ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 2593ms
Name: CCTV-1, URL: http://home.oxtv.top:5066/udp/239.21.1.120:5002, Date: None, Resolution: None, Response Time: 2601ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, Date: None, Resolution: None, Response Time: 2632ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 2635ms
Name: CCTV-1, URL: http://58.23.27.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2738ms
Name: CCTV-1, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.83:8012, Date: None, Resolution: None, Response Time: 2757ms
Name: CCTV-1, URL: http://123.113.98.224:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2773ms
Name: CCTV-1, URL: http://222.182.189.44:4022/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 2792ms
Name: CCTV-1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2827ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 2879ms
Name: CCTV-1, URL: http://dms.yryyj.site:8188/udp/239.76.245.51:1234, Date: None, Resolution: None, Response Time: 2886ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 2954ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 2975ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 2981ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 3019ms
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 3037ms
Name: CCTV-1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 3188ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 3236ms
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: 3255ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 3268ms
Name: CCTV-1, URL: http://home.oxtv.top:5066/udp/239.21.1.1:5002, Date: None, Resolution: None, Response Time: 3297ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3436ms
Name: CCTV-1, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 3538ms
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: None, Response Time: 3541ms
Name: CCTV-1, URL: http://www.yao87.com:4022/udp/239.76.246.151:1234, Date: None, Resolution: None, Response Time: 3545ms
Name: CCTV-1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 3620ms
Name: CCTV-1, URL: http://itms.xznet.org:41097/rtp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 3623ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4247ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 4347ms
Name: CCTV-1, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv1, Date: None, Resolution: None, Response Time: 4380ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4391ms
Name: CCTV-1, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1, Date: None, Resolution: None, Response Time: 4559ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: None, Response Time: 5286ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-2, URL: http://113.66.41.152:10000/rtp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-2, URL: http://113.66.41.152:10000/rtp/239.77.0.31:5146, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-2, URL: http://113.103.253.56:2000/rtp/239.77.0.31:5146, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.253.43.17:5146, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.253.43.17:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-2, URL: http://183.31.11.33:8011/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.0.31:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://113.103.253.56:2000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2, URL: http://14.154.194.169:4022/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2, URL: http://113.103.253.56:2000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2, URL: http://14.29.76.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://113.103.253.56:2000/udp/239.10.0.207:1025, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://218.80.79.205:4022/udp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://183.31.11.33:8011/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://183.31.11.72:8000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-2, URL: http://183.31.11.72:8000/udp/239.253.43.17:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-2, URL: http://183.31.11.72:8000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://61.52.27.124:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-2, URL: http://14.154.194.169:4022/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-2, URL: http://58.41.27.144:18888/udp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-2, URL: http://115.234.196.165:8808/udp/233.50.201.2:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-2, URL: http://113.110.72.51:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-2, URL: http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://59.173.134.164:8880/rtp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-2, URL: http://219.159.147.195:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-2, URL: http://222.130.146.175:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://59.172.145.8:10000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://123.113.99.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://211.158.152.197:8001/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://119.98.133.9:5555/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-2, URL: http://119.98.133.130:4000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
