Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-3, URL: http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-3, URL: http://183.5.88.99:8888/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-3, URL: http://61.140.44.238:8887/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-3, URL: http://27.10.72.167:8008/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-3, URL: http://119.125.135.202:11/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-3, URL: http://27.11.56.172:8008/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-3, URL: http://27.11.57.35:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-3, URL: http://113.206.114.34:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-3, URL: http://113.57.103.216:9000/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-3, URL: http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-3, URL: http://27.18.179.177:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-3, URL: http://wss.02200059.xyz:60009/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-3, URL: http://111.175.60.226:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-3, URL: http://211.158.154.96:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-3, URL: http://113.206.114.34:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-3, URL: http://27.11.252.210:8010/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-3, URL: http://123.182.161.69:8989/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-3, URL: http://27.191.71.248:7000/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-3, URL: http://123.161.92.26:8089/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-3, URL: http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-3, URL: http://27.24.225.113:8888/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-3, URL: http://27.10.10.8:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-3, URL: http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-3, URL: http://61.184.128.243:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-3, URL: http://211.158.154.96:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-3, URL: http://27.10.10.8:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-3, URL: http://27.11.57.35:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-3, URL: http://27.17.112.27:8088/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-3, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-3, URL: http://27.11.56.172:8008/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-3, URL: http://27.11.252.210:8010/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-3, URL: http://27.10.72.167:8008/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV-3, URL: http://112.99.200.2:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV-3, URL: http://112.99.200.2:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV-3, URL: http://112.99.195.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 947ms
Name: CCTV-3, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1190ms
Name: CCTV-3, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1206ms
Name: CCTV-3, URL: http://110.7.131.191:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV-3, URL: http://61.54.14.232:9801/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1513ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV-3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1533ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544ms
Name: CCTV-3, URL: http://115.60.241.249:2000/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 1564ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1615ms
Name: CCTV-3, URL: http://42.234.74.24:8089/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 2889ms
Name: CCTV-4, URL: http://182.115.230.52:4022/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://61.140.44.238:8887/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-4, URL: http://183.5.88.99:8888/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://183.5.88.99:8888/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-4, URL: http://119.125.135.202:11/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://113.101.245.164:58888/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-4, URL: http://113.101.245.164:58888/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-4, URL: http://113.57.103.216:9000/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-4, URL: http://119.125.135.202:11/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-4, URL: http://61.140.44.238:8887/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-4, URL: http://119.125.135.202:11/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-4, URL: http://119.125.135.202:11/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://211.158.154.96:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://115.60.241.249:2000/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-4, URL: http://27.10.10.8:8005/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-4, URL: http://113.206.114.34:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-4, URL: http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-4, URL: http://27.11.252.210:8010/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-4, URL: http://27.11.56.172:8008/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-4, URL: http://182.115.230.52:4022/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4, URL: http://27.11.57.35:8004/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4, URL: http://27.10.10.8:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-4, URL: http://27.18.179.177:4022/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-4, URL: http://115.60.241.249:2000/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-4, URL: http://27.10.72.167:8008/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-4, URL: http://123.182.161.69:8989/udp/239.254.200.190:6307, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-4, URL: http://27.11.57.35:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-4, URL: http://27.18.179.177:4022/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-4, URL: http://27.18.179.177:4022/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-4, URL: http://27.24.225.113:8888/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://123.182.161.69:8989/udp/239.254.201.205:4220, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://27.17.112.27:8088/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-4, URL: http://27.191.71.248:7000/udp/239.254.200.190:6307, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-4, URL: http://27.191.71.248:7000/udp/239.254.201.205:4220, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-4, URL: http://27.24.225.113:8888/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-4, URL: http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-4, URL: http://27.24.225.113:8888/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-4, URL: http://27.17.112.27:8088/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-4, URL: http://27.10.10.8:8004/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-4, URL: http://27.17.112.27:8088/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-4, URL: http://182.115.230.52:4022/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-4, URL: http://61.184.128.243:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-4, URL: http://211.158.154.96:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-4, URL: http://61.184.128.243:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-4, URL: http://106.115.27.17:9999/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-4, URL: http://27.10.10.8:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV-4, URL: http://27.11.56.172:8008/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV-4, URL: http://106.115.24.4:9999/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-4, URL: http://27.10.72.167:8008/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV-4, URL: http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-4, URL: http://113.206.114.34:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV-4, URL: http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV-4, URL: http://61.54.14.232:9801/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV-4, URL: http://112.99.200.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV-4, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 715ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: None, Response Time: 725ms
Name: CCTV-4, URL: http://wss.02200059.xyz:60009/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV-4, URL: http://wss.02200059.xyz:60009/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV-4, URL: http://112.99.195.122:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV-4, URL: http://wss.02200059.xyz:60009/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 733ms
Name: CCTV-4, URL: http://wss.02200059.xyz:60009/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 734ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV-4, URL: http://42.234.74.24:8089/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 780ms
