Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 847ms
Name: CCTV-3, URL: http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1005ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1199ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1512ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1517ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV-3, URL: http://10086.wuzhij.top/cyschc.php?id=cctv3, Date: None, Resolution: None, Response Time: 1823ms
Name: CCTV-4, URL: http://219.135.208.218:8083/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-4, URL: http://113.65.9.60:4014/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-4, URL: http://183.48.127.174:9988/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://183.48.127.174:9988/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-4, URL: http://183.48.127.174:9988/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://113.65.9.60:4014/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://119.122.214.252:4022/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://183.48.127.174:9988/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-4, URL: http://119.122.214.252:4022/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-4, URL: http://119.122.214.252:4022/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-4, URL: http://42.236.252.167:2000/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-4, URL: http://113.65.9.60:4014/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-4, URL: http://42.236.252.167:2000/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-4, URL: http://119.122.214.252:4022/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-4, URL: http://118.144.105.51:91/live/CCTV4hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-4, URL: http://120.237.51.220:8602/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-4, URL: http://58.54.46.149:8888/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-4, URL: http://221.235.84.240:58888/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-4, URL: http://58.54.46.149:8888/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-4, URL: http://171.8.244.248:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://203.88.42.189:55555/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://171.118.222.151:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://175.8.213.198:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://125.43.40.173:9999/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://118.81.54.64:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-4, URL: http://27.11.62.244:8009/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-4, URL: http://183.185.254.132:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-4, URL: http://221.235.84.240:58888/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4, URL: http://125.43.40.173:9999/rtp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-4, URL: http://123.145.70.67:55555/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-4, URL: http://27.11.62.244:8009/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-4, URL: http://123.145.70.67:55555/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-4, URL: http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-4, URL: http://106.115.25.22:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-4, URL: http://120.237.51.220:8602/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-4, URL: http://123.160.173.200:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-4, URL: http://183.66.15.138:4070/rtp/235.254.198.3:1288, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-4, URL: http://118.79.139.154:6000/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-4, URL: http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-4, URL: http://42.236.252.167:2000/rtp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-4, URL: http://203.88.42.189:55555/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-4, URL: http://183.94.1.118:8801/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-4, URL: http://123.144.179.121:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-4, URL: http://125.43.40.173:9999/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-4, URL: http://183.236.154.137:8602/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-4, URL: http://183.66.15.138:4070/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-4, URL: http://60.10.225.157:555/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-4, URL: http://120.11.250.84:4000/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-4, URL: http://60.10.225.157:555/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-4, URL: http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-4, URL: http://183.236.154.137:8602/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-4, URL: http://123.144.179.121:8005/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-4, URL: http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-4, URL: http://120.11.250.84:4000/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV-4, URL: http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928ms
Name: CCTV-4, URL: http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955ms
Name: CCTV-4, URL: http://113.65.9.60:4014/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV-4, URL: http://116.208.21.241:8880/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 1514ms
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1515ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1524ms
Name: CCTV-4, URL: http://116.208.21.241:8880/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 1543ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1579ms
Name: CCTV-4, URL: http://10086.wuzhij.top/cyschc.php?id=cctv4, Date: None, Resolution: None, Response Time: 1621ms
Name: CCTV-5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-5, URL: http://113.65.9.60:4014/udp/239.77.0.170:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-5, URL: http://119.122.214.252:4022/udp/239.77.0.170:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-5, URL: http://203.88.42.189:55555/udp/239.11.0.19:1025, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-5, URL: http://183.48.127.174:9988/udp/239.77.0.170:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-5, URL: http://203.88.42.189:55555/udp/239.10.0.102:1025, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-5, URL: http://27.11.62.244:8009/udp/225.0.4.139:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-5, URL: http://123.144.179.121:8005/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-5, URL: http://221.235.84.240:58888/udp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-5, URL: http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-5, URL: http://27.11.62.244:8009/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-5, URL: http://171.118.222.151:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-5, URL: http://120.237.51.220:8602/udp/239.11.0.19:1025, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-5, URL: http://123.145.70.67:55555/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-5, URL: http://123.145.70.67:55555/udp/225.0.4.139:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-5, URL: http://120.237.51.220:8602/udp/239.10.0.102:1025, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-5, URL: http://125.43.40.173:9999/rtp/225.1.4.159:1195, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-5, URL: http://116.208.21.241:8880/udp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-5, URL: http://123.160.173.200:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-5, URL: http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-5, URL: http://58.54.46.149:8888/udp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-5, URL: http://123.144.179.121:8005/udp/225.0.4.139:7980, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-5, URL: http://183.66.15.138:4070/rtp/235.254.198.54:1492, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-5, URL: http://183.236.154.137:8602/udp/239.10.0.102:1025, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-5, URL: http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-5, URL: http://183.236.154.137:8602/udp/239.11.0.19:1025, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-5, URL: http://42.236.252.167:2000/rtp/225.1.4.159:1195, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-5, URL: http://60.10.225.157:555/udp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-5, URL: http://124.205.11.199:91/live/CCTV5hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-5, URL: http://183.66.15.138:4070/rtp/235.254.198.142:1846, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-5, URL: http://60.7.56.33:4000/udp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-5, URL: http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-5, URL: http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-5, URL: http://120.11.250.84:4000/udp/239.253.92.181:6046, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-5, URL: http://183.185.254.132:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV-5, URL: http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: None, Response Time: 859ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492, Date: None, Resolution: None, Response Time: 866ms
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946ms
Name: CCTV-5, URL: http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1145ms
Name: CCTV-5, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1197ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511ms
