Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-2, URL: http://171.117.29.144:9999/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-2, URL: http://112.99.200.2:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-2, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV-2, URL: http://wss.02200059.xyz:60009/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 1174ms
Name: CCTV-2, URL: http://wss.02200059.xyz:60009/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 1175ms
Name: CCTV-2, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV2-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1351ms
Name: CCTV-2, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1410ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1468ms
Name: CCTV-2, URL: http://123.161.92.26:8089/udp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: 2651ms
Name: CCTV-2, URL: http://123.11.97.200:8089/udp/225.1.4.2:1031, Date: None, Resolution: None, Response Time: 2720ms
Name: CCTV-3, URL: http://61.140.44.238:8887/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-3, URL: http://183.5.88.99:8888/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-3, URL: http://113.101.245.164:58888/udp/239.10.0.101:1025, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-3, URL: http://113.100.72.40:8899/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-3, URL: http://183.17.237.153:8888/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-3, URL: http://27.11.163.206:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-3, URL: http://123.11.97.200:8089/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-3, URL: http://27.10.76.220:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-3, URL: http://113.206.114.34:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-3, URL: http://27.10.72.167:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-3, URL: http://27.11.163.206:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-3, URL: http://27.11.252.210:8010/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-3, URL: http://27.10.76.220:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-3, URL: http://113.86.204.79:9999/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-3, URL: http://27.10.72.167:8008/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-3, URL: http://27.10.72.167:8008/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-3, URL: http://119.98.148.36:5555/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-3, URL: http://27.10.72.167:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-3, URL: http://27.30.64.49:15000/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-3, URL: http://111.178.99.38:9999/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-3, URL: http://27.11.163.206:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-3, URL: http://171.118.223.183:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-3, URL: http://106.42.108.217:2000/rtp/239.16.20.3:10030, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-3, URL: http://171.118.223.183:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-3, URL: http://27.129.164.46:60000/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-3, URL: http://113.206.114.34:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-3, URL: http://171.117.29.144:9999/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-3, URL: http://111.225.113.109:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-3, URL: http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-3, URL: http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-3, URL: http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-3, URL: http://219.156.28.87:9999/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-3, URL: http://116.117.106.170:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-3, URL: http://61.184.128.243:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-3, URL: http://27.11.163.206:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-3, URL: http://123.145.58.194:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-3, URL: http://123.145.58.194:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-3, URL: http://27.10.135.133:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-3, URL: http://27.11.252.210:8010/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-3, URL: http://101.18.31.77:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-3, URL: http://27.10.135.133:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-3, URL: http://112.99.200.2:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-3, URL: http://27.190.74.112:4022/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-3, URL: http://171.117.29.144:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-3, URL: http://61.54.14.232:9801/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-3, URL: http://112.99.200.2:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-3, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-3, URL: http://wss.02200059.xyz:60009/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802ms
Name: CCTV-3, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV3hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV-3, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1053ms
Name: CCTV-3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1399ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1410ms
Name: CCTV-3, URL: http://115.60.241.249:2000/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 1414ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1469ms
Name: CCTV-3, URL: http://221.205.129.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1969ms
Name: CCTV-3, URL: http://123.161.92.26:8089/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 2700ms
Name: CCTV-4, URL: http://61.140.44.238:8887/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-4, URL: http://61.140.44.238:8887/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-4, URL: http://183.5.88.99:8888/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-4, URL: http://183.5.88.99:8888/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-4, URL: http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-4, URL: http://113.101.245.164:58888/udp/239.10.0.245:1025, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-4, URL: http://113.101.245.164:58888/udp/239.11.0.101:1025, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-4, URL: http://113.100.72.40:8899/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-4, URL: http://113.100.72.40:8899/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-4, URL: http://113.100.72.40:8899/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-4, URL: http://113.100.72.40:8899/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-4, URL: http://183.17.237.153:8888/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-4, URL: http://27.10.76.220:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-4, URL: http://123.11.97.200:8089/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-4, URL: http://219.156.28.87:9999/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-4, URL: http://27.11.252.210:8010/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-4, URL: http://183.17.237.153:8888/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-4, URL: http://183.17.237.153:8888/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-4, URL: http://27.11.163.206:8002/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-4, URL: http://27.10.72.167:8008/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-4, URL: http://27.10.72.167:8008/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-4, URL: http://119.98.148.36:5555/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-4, URL: http://119.98.148.36:5555/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-4, URL: http://123.11.97.200:8089/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-4, URL: http://27.10.72.167:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-4, URL: http://111.178.99.38:9999/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-4, URL: http://27.11.163.206:8004/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-4, URL: http://171.118.223.183:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-4, URL: http://101.18.31.77:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-4, URL: http://27.10.72.167:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-4, URL: http://113.206.114.34:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-4, URL: http://119.98.148.36:5555/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-4, URL: http://219.156.28.87:9999/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-4, URL: http://123.145.58.194:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-4, URL: http://171.118.223.183:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-4, URL: http://27.30.64.49:15000/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-4, URL: http://27.30.64.49:15000/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-4, URL: http://27.30.64.49:15000/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-4, URL: http://wss.02200059.xyz:60009/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-4, URL: http://111.178.99.38:9999/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-4, URL: http://106.42.108.217:2000/rtp/239.16.20.4:10040, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-4, URL: http://111.178.99.38:9999/udp/239.254.96.155:9004, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-4, URL: http://27.129.164.46:60000/udp/239.254.201.205:4220, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-4, URL: http://wss.02200059.xyz:60009/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-4, URL: http://27.10.135.133:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 422ms
