Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-3, URL: http://121.60.89.12:8989/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-3, URL: http://113.86.204.79:9999/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-3, URL: http://27.10.213.144:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-3, URL: http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-3, URL: http://171.8.238.120:8800/rtp/239.16.10.2:2000, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-3, URL: http://113.110.72.52:808/hls/115/index.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-3, URL: http://27.20.207.163:4000/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-3, URL: http://111.179.76.86:9999/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-3, URL: http://27.9.91.124:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-3, URL: http://27.24.23.117:9999/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-3, URL: http://171.8.238.120:8800/rtp/239.16.20.253:12530, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-3, URL: http://27.9.91.124:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-3, URL: http://120.11.21.207:4022/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-3, URL: http://120.6.2.187:4000/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-3, URL: http://27.21.144.25:8888/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-3, URL: http://171.8.238.120:8800/rtp/239.16.20.3:10030, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-3, URL: http://27.10.208.38:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-3, URL: http://123.161.92.26:8089/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-3, URL: http://27.11.48.117:8008/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-3, URL: http://120.11.250.84:4000/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-3, URL: http://27.11.195.171:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-3, URL: http://27.11.195.171:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-3, URL: http://222.138.212.40:9999/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-3, URL: http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-3, URL: http://61.54.14.232:9801/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-3, URL: http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 691ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 771ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 777ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 819ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 821ms
Name: CCTV-3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 936ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1495ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1509ms
Name: CCTV-3, URL: http://171.118.222.151:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1511ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1515ms
Name: CCTV-3, URL: http://27.11.48.117:8008/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1552ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1563ms
Name: CCTV-3, URL: http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3172ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3204ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3241ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-4, URL: http://219.156.48.77:9999/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-4, URL: http://113.118.44.56:8888/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-4, URL: http://113.118.44.56:8888/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-4, URL: http://219.156.48.77:9999/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-4, URL: http://219.135.208.218:8083/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://221.7.120.249:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://113.118.44.56:8888/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-4, URL: http://27.11.48.117:8008/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-4, URL: http://113.118.44.56:8888/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://171.8.238.120:8800/rtp/239.16.10.128:2000, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-4, URL: http://113.110.72.52:808/hls/116/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://27.24.23.117:9999/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://222.138.212.40:9999/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://27.9.91.124:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://111.179.76.86:9999/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://113.101.119.31:8090/hls/116/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-4, URL: http://27.16.234.19:4022/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-4, URL: http://27.11.48.117:8008/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-4, URL: http://121.60.89.12:8989/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://27.10.208.38:8005/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://27.10.213.144:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://171.120.5.40:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-4, URL: http://111.179.76.86:9999/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://27.11.195.171:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://171.118.222.151:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-4, URL: http://27.10.208.38:8002/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-4, URL: http://27.20.207.163:4000/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://121.60.89.12:8989/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://222.137.229.201:2000/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://222.138.212.40:9999/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-4, URL: http://27.16.234.19:4022/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-4, URL: http://120.11.250.84:4000/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-4, URL: http://27.24.23.117:9999/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-4, URL: http://27.10.208.38:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-4, URL: http://118.144.105.51:91/live/CCTV4hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-4, URL: http://27.9.91.124:8002/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-4, URL: http://113.86.204.79:9999/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-4, URL: http://120.6.2.187:4000/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://27.11.195.171:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-4, URL: http://106.115.26.194:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-4, URL: http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-4, URL: http://27.20.207.163:4000/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4, URL: http://171.8.238.120:8800/rtp/239.16.20.4:10040, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-4, URL: http://219.156.48.77:9999/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-4, URL: http://120.11.21.207:4022/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-4, URL: http://27.21.144.25:8888/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-4, URL: http://120.11.21.207:4022/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-4, URL: http://106.115.25.8:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://27.10.74.75:8009/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-4, URL: http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-4, URL: http://27.10.213.144:8005/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-4, URL: http://27.10.208.38:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-4, URL: http://221.7.120.249:8002/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-4, URL: http://222.137.229.201:2000/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-4, URL: http://121.19.134.225:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-4, URL: http://120.11.250.84:4000/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-4, URL: http://222.137.229.201:2000/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-4, URL: http://61.54.14.232:9801/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-4, URL: http://27.21.144.25:8888/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-4, URL: http://222.138.212.40:9999/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-4, URL: http://120.6.2.187:4000/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 813ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852ms
Name: CCTV-4, URL: http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901ms
Name: CCTV-4, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 984ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050ms
Name: CCTV-4, URL: http://27.10.74.75:8009/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 1478ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591ms
Name: CCTV-4, URL: http://175.8.213.198:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2035ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3591ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3618ms
Name: CCTV-5, URL: http://113.109.248.232:9999/udp/239.77.0.170:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-5, URL: http://219.156.48.77:9999/udp/225.1.4.159:1195, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-5, URL: http://113.118.44.56:8888/udp/239.77.0.170:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
