Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: CCTV-2, URL: http://113.206.157.95:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-2, URL: http://211.158.99.86:8003/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-2, URL: http://27.10.74.75:8004/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-2, URL: http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-2, URL: http://27.10.74.75:8007/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-2, URL: http://27.11.42.124:8004/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-2, URL: http://183.234.156.66:10000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-2, URL: http://183.234.156.66:10000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV-2, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV-2, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV2-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 733ms
Name: CCTV-2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 304ms
Name: CCTV-3, URL: http://116.208.22.112:8880/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-3, URL: http://111.178.108.194:9999/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV-3, URL: http://123.161.92.26:8089/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-3, URL: http://116.21.122.208:8000/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-3, URL: http://113.109.248.232:9999/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-3, URL: http://14.126.125.114:10001/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-3, URL: http://219.128.40.245:4022/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-3, URL: http://61.143.227.162:10000/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-3, URL: http://218.15.214.115:10000/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV-3, URL: http://222.138.213.183:9999/udp/225.1.4.158:1194, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV-3, URL: http://113.206.187.97:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-3, URL: http://211.158.99.86:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-3, URL: http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV-3, URL: http://27.187.249.237:4300/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-3, URL: http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-3, URL: http://111.175.60.226:4022/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-3, URL: http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-3, URL: http://60.4.9.29:8888/udp/239.254.201.152:7205, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-3, URL: http://61.54.14.232:9801/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-3, URL: http://211.158.154.155:8001/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-3, URL: http://113.206.187.97:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-3, URL: http://27.10.74.75:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-3, URL: http://113.206.157.95:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-3, URL: http://113.206.157.95:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: CCTV-3, URL: http://27.10.74.75:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-3, URL: http://113.206.157.95:8003/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV-3, URL: http://27.10.74.75:8007/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV-3, URL: http://211.158.154.155:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 335ms
Name: CCTV-3, URL: http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342ms
Name: CCTV-3, URL: http://113.206.131.66:8002/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 346ms
Name: CCTV-3, URL: http://180.143.82.217:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347ms
Name: CCTV-3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350ms
Name: CCTV-3, URL: http://27.11.42.124:8004/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 355ms
Name: CCTV-3, URL: http://27.11.42.124:8005/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 357ms
Name: CCTV-3, URL: http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357ms
Name: CCTV-3, URL: http://113.206.131.66:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 358ms
Name: CCTV-3, URL: http://27.11.42.124:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 360ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: CCTV-3, URL: http://211.158.99.86:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-3, URL: http://101.18.118.105:8888/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-3, URL: http://60.4.3.246:8888/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-3, URL: http://120.84.228.219:8888/udp/239.20.0.28:3292, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-3, URL: http://113.206.187.97:8005/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-3, URL: http://39.172.91.235:2082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-3, URL: http://58.252.12.164:8000/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-3, URL: http://113.206.157.95:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-3, URL: http://113.206.187.97:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-3, URL: http://27.10.74.75:8007/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-3, URL: http://120.11.21.207:4022/udp/239.253.92.191:6057, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-3, URL: http://183.234.156.66:10000/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-3, URL: http://27.11.42.124:8004/udp/225.0.4.138:7980, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-3, URL: http://27.18.146.139:8888/udp/239.69.1.122:10370, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-3, URL: http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687ms
Name: CCTV-3, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 757ms
Name: CCTV-3, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 783ms
Name: CCTV-3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1298ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1301ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1349ms
Name: CCTV-4, URL: http://27.18.146.139:8888/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 299ms
Name: CCTV-4, URL: http://61.175.237.198:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 301ms
Name: CCTV-4, URL: http://27.18.146.139:8888/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 303ms
Name: CCTV-4, URL: http://111.178.108.194:9999/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 303ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-4, URL: http://116.208.22.112:8880/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV-4, URL: http://111.178.108.194:9999/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV-4, URL: http://116.21.122.208:8000/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 311ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 311ms
Name: CCTV-4, URL: http://116.21.122.208:8000/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV-4, URL: http://116.208.22.112:8880/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV-4, URL: http://116.21.122.208:8000/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-4, URL: http://116.21.122.208:8000/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-4, URL: http://14.126.125.114:10001/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-4, URL: http://14.126.125.114:10001/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 314ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-4, URL: http://14.126.125.114:10001/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-4, URL: http://211.158.99.86:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV-4, URL: http://123.161.92.26:8089/udp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-4, URL: http://219.128.40.245:4022/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-4, URL: http://219.128.40.245:4022/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-4, URL: http://14.126.125.114:10001/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV-4, URL: http://219.128.40.245:4022/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-4, URL: http://113.109.248.232:9999/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-4, URL: http://121.19.134.225:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV-4, URL: http://106.115.25.137:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-4, URL: http://219.128.40.245:4022/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-4, URL: http://113.206.187.97:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV-4, URL: http://27.187.249.237:4300/udp/239.254.200.190:6307, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-4, URL: http://211.158.99.86:8003/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV-4, URL: http://60.4.3.246:8888/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV-4, URL: http://222.138.213.183:9999/udp/225.1.4.4:1033, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-4, URL: http://58.252.12.164:8000/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV-4, URL: http://111.175.60.226:4022/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-4, URL: http://27.187.249.237:4300/udp/239.254.201.205:4220, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-4, URL: http://218.15.214.115:10000/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-4, URL: http://61.143.227.162:10000/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-4, URL: http://58.252.12.164:8000/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-4, URL: http://113.206.187.97:8005/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV-4, URL: http://58.252.12.164:8000/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV-4, URL: http://113.206.157.95:8002/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-4, URL: http://113.206.187.97:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-4, URL: http://171.116.59.153:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-4, URL: http://218.15.214.115:10000/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-4, URL: http://61.143.227.162:10000/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV-4, URL: http://61.143.227.162:10000/udp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 330ms
