Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1, URL: http://123.145.68.155:55555/udp/225.0.4.197:7980, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV-1, URL: http://60.10.139.10:8801/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 604ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 621ms
Name: CCTV-1, URL: http://123.145.68.155:55555/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 686ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV-1, URL: http://123.113.98.224:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 916ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV-1, URL: http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048ms
Name: CCTV-1, URL: http://1.24.190.98:10080/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1094ms
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 1138ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139ms
Name: CCTV-1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1171ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 1395ms
Name: CCTV-1, URL: http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1401ms
Name: CCTV-1, URL: http://dev.grayidea.com:4022/udp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1454ms
Name: CCTV-1, URL: http://123.113.111.37:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1487ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1551ms
Name: CCTV-1, URL: http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1681ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540, Date: None, Resolution: None, Response Time: 1705ms
Name: CCTV-1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1840ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1939ms
Name: CCTV-1, URL: http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1949ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540, Date: None, Resolution: None, Response Time: 1996ms
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 2035ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 2041ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2060ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2375ms
Name: CCTV-1, URL: http://www.yao87.com:4022/udp/239.76.253.151:9000, Date: None, Resolution: None, Response Time: 2426ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540, Date: None, Resolution: None, Response Time: 2453ms
Name: CCTV-1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234, Date: None, Resolution: None, Response Time: 2505ms
Name: CCTV-1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 2550ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 2558ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 2692ms
Name: CCTV-1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2704ms
Name: CCTV-1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540, Date: None, Resolution: None, Response Time: 2735ms
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 2760ms
Name: CCTV-1, URL: http://58.23.27.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2765ms
Name: CCTV-1, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.129:8008, Date: None, Resolution: None, Response Time: 2833ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 2865ms
Name: CCTV-1, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.83:8012, Date: None, Resolution: None, Response Time: 2904ms
Name: CCTV-1, URL: http://home.oxtv.top:5066/udp/239.21.1.120:5002, Date: None, Resolution: None, Response Time: 2961ms
Name: CCTV-1, URL: http://dms.yryyj.site:8188/udp/239.76.245.51:1234, Date: None, Resolution: None, Response Time: 2970ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 3056ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146, Date: None, Resolution: None, Response Time: 3066ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 3180ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 3215ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: None, Resolution: None, Response Time: 3242ms
Name: CCTV-1, URL: http://home.oxtv.top:5066/udp/239.21.1.1:5002, Date: None, Resolution: None, Response Time: 3313ms
Name: CCTV-1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 3419ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 3466ms
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 3468ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3531ms
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: 3626ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 3641ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 3728ms
Name: CCTV-1, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 3885ms
Name: CCTV-1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, Date: None, Resolution: None, Response Time: 3886ms
Name: CCTV-1, URL: http://xuys.top:8888/udp/225.1.1.12:5002, Date: None, Resolution: None, Response Time: 3921ms
Name: CCTV-1, URL: http://itms.xznet.org:41097/rtp/239.254.200.45:8008, Date: None, Resolution: None, Response Time: 3937ms
Name: CCTV-1, URL: http://www.yao87.com:4022/udp/239.76.246.151:1234, Date: None, Resolution: None, Response Time: 4013ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 4350ms
Name: CCTV-1, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1, Date: None, Resolution: None, Response Time: 4605ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 4685ms
Name: CCTV-1, URL: http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4708ms
Name: CCTV-1, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv1, Date: None, Resolution: None, Response Time: 4781ms
Name: CCTV-1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 4819ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: None, Response Time: 5775ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.253.43.17:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-2, URL: http://113.66.41.152:10000/rtp/239.77.0.31:5146, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-2, URL: http://183.31.11.33:8011/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.31:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.0.31:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://183.31.11.72:8000/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.253.43.17:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://14.29.76.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-2, URL: http://58.41.27.144:18888/udp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2, URL: http://218.80.79.205:4022/udp/239.45.1.109:5140, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2, URL: http://183.31.11.33:8011/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2, URL: http://113.66.41.152:10000/rtp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-2, URL: http://183.31.11.72:8000/udp/239.253.43.17:5146, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-2, URL: http://113.109.250.1:9999/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://183.31.11.72:8000/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-2, URL: http://183.135.225.96:4022/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-2, URL: http://58.23.27.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-2, URL: http://183.31.11.72:8000/rtp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-2, URL: http://115.234.196.165:8808/udp/233.50.200.100:5140, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-2, URL: http://183.135.225.96:4022/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-2, URL: http://183.135.225.96:4022/udp/233.50.200.100:5140, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-2, URL: http://183.135.225.96:4022/udp/233.50.201.2:5140, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-2, URL: http://115.234.196.165:8808/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-2, URL: http://115.234.196.165:8808/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-2, URL: http://113.110.72.51:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-2, URL: http://219.159.147.195:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-2, URL: http://115.234.196.165:8808/udp/233.50.201.2:5140, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-2, URL: http://123.113.99.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-2, URL: http://59.173.134.164:8880/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://123.118.13.110:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://114.254.80.73:2222/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://27.11.255.247:8006/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-2, URL: http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-2, URL: http://59.173.134.164:8880/rtp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-2, URL: http://119.98.133.130:4000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-2, URL: http://119.39.226.20:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://114.254.82.163:2222/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://119.98.133.9:5555/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-2, URL: http://222.130.146.175:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-2, URL: http://123.145.68.155:55555/udp/225.0.4.2:7980, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-2, URL: http://27.18.5.191:8088/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://27.11.62.244:8009/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://59.172.145.8:10000/udp/239.69.1.102:10250, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 485ms
